primary_team,compared_against_team,stat_bin,difference,absolute_difference
Michigan,Michigan State,(10 | 12],0.011863515,0.011863515
Michigan,Michigan State,(12 | 14],0.010672199,0.010672199
Michigan,Michigan State,(14 | 16],0.006641583,0.006641583
Michigan,Michigan State,(16 | 18],0.008061233,0.008061233
Michigan,Michigan State,(18 | 20],0.007832898,0.007832898
Michigan,Michigan State,(20 | 22],0,0
Michigan,Michigan State,(22 | 24],0.002610966,0.002610966
Michigan,Michigan State,(24 | 26],0.000228335,0.000228335
Michigan,Michigan State,(26 | 28],0.000228335,0.000228335
Michigan,Michigan State,(28 | 30],0.002610966,0.002610966
Michigan,Michigan State,(30 | 32],0.002610966,0.002610966
Michigan,Michigan State,(32 | 34],0,0
Michigan,Michigan State,(34 | 36],0.002610966,0.002610966
Michigan,Michigan State,(36 | 38],0.002610966,0.002610966
Michigan,Michigan State,(38 | 40],0,0
Michigan,Michigan State,(40 | 42],0,0
Michigan,Michigan State,(42 | 44],0.005221932,0.005221932
Michigan,Michigan State,(44 | 46],0.002610966,0.002610966
Michigan,Michigan State,(46 | 48],0,0
Michigan,Michigan State,(48 | 50],0.002610966,0.002610966
Michigan,Michigan State,(50 | 52],0,0
Michigan,Michigan State,(52 | 54],0,0
Michigan,Michigan State,(54 | 56],0,0
Michigan,Michigan State,(56 | 58],0,0
Michigan,Michigan State,(58 | 60],0,0
Michigan,Michigan State,(60 | 62],0.002610966,0.002610966
Michigan,Michigan State,(62 | 64],0,0
Michigan,Michigan State,(64 | 66],0,0
Michigan,Michigan State,(66 | 68],0.002610966,0.002610966
Michigan,Michigan State,(68 | 70],0,0
Michigan,Michigan State,(70 | 72],0,0
Michigan,Michigan State,(72 | 74],0,0
Michigan,Michigan State,(74 | 76],0,0
Michigan,Michigan State,(76 | 78],0,0
Michigan,Michigan State,(78 | 80],-0.003802281,0.003802281
Michigan,Michigan State,(80 | 82],0,0
Michigan,Michigan State,(82 | 84],0,0
Michigan,Michigan State,(84 | 86],0,0
Michigan,Michigan State,(86 | 88],0,0
Michigan,Michigan State,(88 | 90],0,0
Michigan,Michigan State,(90 | 92],0,0
Michigan,Michigan State,(92 | 94],0,0
Michigan,Michigan State,(94 | 96],0,0
Michigan,Michigan State,(96 | 98],0,0
Michigan,Ohio State,(-22 | -20],0,0
Michigan,Ohio State,(-20 | -18],0,0
Michigan,Ohio State,(-18 | -16],0,0
Michigan,Ohio State,(-16 | -14],0,0
Michigan,Ohio State,(-14 | -12],0,0
Michigan,Ohio State,(-12 | -10],0,0
Michigan,Ohio State,(-10 | -8],0,0
Michigan,Ohio State,(-8 | -6],0,0
Michigan,Ohio State,(-6 | -4],-0.00457405,0.00457405
Michigan,Ohio State,(-4 | -2],0.00677685,0.00677685
Michigan,Ohio State,(-2 | 0],0.007534872,0.007534872
Michigan,Ohio State,(0 | 2],0.036605355,0.036605355
Michigan,Ohio State,(2 | 4],0.017790851,0.017790851
Michigan,Ohio State,(4 | 6],-0.040797154,0.040797154
Michigan,Ohio State,(6 | 8],-0.00864923,0.00864923
Michigan,Ohio State,(8 | 10],-0.015296503,0.015296503
Michigan,Ohio State,(10 | 12],-0.033961996,0.033961996
Michigan,Ohio State,(12 | 14],0.005869814,0.005869814
Michigan,Ohio State,(14 | 16],0.002999695,0.002999695
Michigan,Ohio State,(16 | 18],0.005740238,0.005740238
Michigan,Ohio State,(18 | 20],0.002870119,0.002870119
Michigan,Ohio State,(20 | 22],-0.007444169,0.007444169
Michigan,Ohio State,(22 | 24],0.000129576,0.000129576
Michigan,Ohio State,(24 | 26],0.007832898,0.007832898
Michigan,Ohio State,(26 | 28],0.002870119,0.002870119
Michigan,Ohio State,(28 | 30],0.000129576,0.000129576
Michigan,Ohio State,(30 | 32],0.002610966,0.002610966
Michigan,Ohio State,(32 | 34],-0.00248139,0.00248139
Michigan,Ohio State,(34 | 36],0.002610966,0.002610966
Michigan,Ohio State,(36 | 38],0.000129576,0.000129576
Michigan,Ohio State,(38 | 40],0,0
Michigan,Ohio State,(40 | 42],-0.00248139,0.00248139
Michigan,Ohio State,(42 | 44],0.005221932,0.005221932
Michigan,Ohio State,(44 | 46],0.002610966,0.002610966
Michigan,Ohio State,(46 | 48],0,0
Michigan,Ohio State,(48 | 50],0.000129576,0.000129576
Michigan,Ohio State,(50 | 52],0,0
Michigan,Ohio State,(52 | 54],0,0
Michigan,Ohio State,(54 | 56],0,0
Michigan,Ohio State,(56 | 58],0,0
Michigan,Ohio State,(58 | 60],0,0
Michigan,Ohio State,(60 | 62],0.002610966,0.002610966
Michigan,Ohio State,(62 | 64],0,0
Michigan,Ohio State,(64 | 66],0,0
Michigan,Ohio State,(66 | 68],0.002610966,0.002610966
Michigan,Ohio State,(68 | 70],0,0
Michigan,Ohio State,(70 | 72],0,0
Michigan,Ohio State,(72 | 74],0,0
Michigan,Ohio State,(74 | 76],0,0
Michigan,Ohio State,(76 | 78],0,0
Michigan,Ohio State,(78 | 80],0,0
Michigan,Ohio State,(80 | 82],0,0
Michigan,Ohio State,(82 | 84],0,0
Michigan,Ohio State,(84 | 86],0,0
Michigan,Ohio State,(86 | 88],0,0
Michigan,Ohio State,(88 | 90],0,0
Michigan,Ohio State,(90 | 92],0,0
Michigan,Ohio State,(92 | 94],0,0
Michigan,Ohio State,(94 | 96],0,0
Michigan,Ohio State,(96 | 98],0,0
Michigan,Penn State,(-22 | -20],0,0
Michigan,Penn State,(-20 | -18],0,0
Michigan,Penn State,(-18 | -16],0,0
Michigan,Penn State,(-16 | -14],0,0
Michigan,Penn State,(-14 | -12],0,0
Michigan,Penn State,(-12 | -10],0,0
Michigan,Penn State,(-10 | -8],0,0
Michigan,Penn State,(-8 | -6],-0.011152416,0.011152416
Michigan,Penn State,(-6 | -4],0.004115426,0.004115426
Michigan,Penn State,(-4 | -2],0.006813748,0.006813748
Michigan,Penn State,(-2 | 0],-0.024566376,0.024566376
Michigan,Penn State,(0 | 2],0.066594194,0.066594194
Michigan,Penn State,(2 | 4],0.028002369,0.028002369
Michigan,Penn State,(4 | 6],-0.009609131,0.009609131
Michigan,Penn State,(6 | 8],-0.028371203,0.028371203
Michigan,Penn State,(8 | 10],-0.006551681,0.006551681
Michigan,Penn State,(10 | 12],-0.036378814,0.036378814
Michigan,Penn State,(12 | 14],-0.000310599,0.000310599
Michigan,Penn State,(14 | 16],-0.000708552,0.000708552
Michigan,Penn State,(16 | 18],0.011948324,0.011948324
Michigan,Penn State,(18 | 20],-0.003319518,0.003319518
Michigan,Penn State,(20 | 22],-0.003717472,0.003717472
Michigan,Penn State,(22 | 24],-0.001106506,0.001106506
Michigan,Penn State,(24 | 26],0.007832898,0.007832898
Michigan,Penn State,(26 | 28],0.004115426,0.004115426
Michigan,Penn State,(28 | 30],-0.001106506,0.001106506
Michigan,Penn State,(30 | 32],-0.001106506,0.001106506
Michigan,Penn State,(32 | 34],0,0
Michigan,Penn State,(34 | 36],-0.001106506,0.001106506
Michigan,Penn State,(36 | 38],0.002610966,0.002610966
Michigan,Penn State,(38 | 40],0,0
Michigan,Penn State,(40 | 42],-0.003717472,0.003717472
Michigan,Penn State,(42 | 44],0.005221932,0.005221932
Michigan,Penn State,(44 | 46],0.002610966,0.002610966
Michigan,Penn State,(46 | 48],-0.007434944,0.007434944
Michigan,Penn State,(48 | 50],0.002610966,0.002610966
Michigan,Penn State,(50 | 52],0,0
Michigan,Penn State,(52 | 54],0,0
Michigan,Penn State,(54 | 56],0,0
Michigan,Penn State,(56 | 58],0,0
Michigan,Penn State,(58 | 60],0,0
Michigan,Penn State,(60 | 62],-0.001106506,0.001106506
Michigan,Penn State,(62 | 64],0,0
Michigan,Penn State,(64 | 66],0,0
Michigan,Penn State,(66 | 68],0.002610966,0.002610966
Michigan,Penn State,(68 | 70],0,0
Michigan,Penn State,(70 | 72],0,0
Michigan,Penn State,(72 | 74],0,0
Michigan,Penn State,(74 | 76],0,0
Michigan,Penn State,(76 | 78],-0.003717472,0.003717472
Michigan,Penn State,(78 | 80],0,0
Michigan,Penn State,(80 | 82],0,0
Michigan,Penn State,(82 | 84],0,0
Michigan,Penn State,(84 | 86],0,0
Michigan,Penn State,(86 | 88],0,0
Michigan,Penn State,(88 | 90],0,0
Michigan,Penn State,(90 | 92],0,0
Michigan,Penn State,(92 | 94],0,0
Michigan,Penn State,(94 | 96],0,0
Michigan,Penn State,(96 | 98],0,0
Michigan,Wisconsin,(-22 | -20],0,0
Michigan,Wisconsin,(-20 | -18],0,0
Michigan,Wisconsin,(-18 | -16],0,0
Michigan,Wisconsin,(-16 | -14],0,0
Michigan,Wisconsin,(-14 | -12],0,0
Michigan,Wisconsin,(-12 | -10],0,0
Michigan,Wisconsin,(-10 | -8],0,0
Michigan,Wisconsin,(-8 | -6],-0.002475248,0.002475248
Michigan,Wisconsin,(-6 | -4],0.00535765,0.00535765
Michigan,Wisconsin,(-4 | -2],0.024177287,0.024177287
Michigan,Wisconsin,(-2 | 0],0.034995993,0.034995993
Michigan,Wisconsin,(0 | 2],0.084132564,0.084132564
Michigan,Wisconsin,(2 | 4],0.043139105,0.043139105
Michigan,Wisconsin,(4 | 6],-0.092359693,0.092359693
Michigan,Wisconsin,(6 | 8],-0.035668123,0.035668123
Michigan,Wisconsin,(8 | 10],-0.010204741,0.010204741
Michigan,Wisconsin,(10 | 12],-0.021462917,0.021462917
Michigan,Wisconsin,(12 | 14],-0.006475713,0.006475713
Michigan,Wisconsin,(14 | 16],-0.016783859,0.016783859
Michigan,Wisconsin,(16 | 18],-0.006611432,0.006611432
Michigan,Wisconsin,(18 | 20],-0.007018587,0.007018587
Michigan,Wisconsin,(20 | 22],-0.007425743,0.007425743
Michigan,Wisconsin,(22 | 24],-0.002339529,0.002339529
Michigan,Wisconsin,(24 | 26],0.007832898,0.007832898
Michigan,Wisconsin,(26 | 28],0.007832898,0.007832898
Michigan,Wisconsin,(28 | 30],-0.002339529,0.002339529
Michigan,Wisconsin,(30 | 32],0.000135718,0.000135718
Michigan,Wisconsin,(32 | 34],0,0
Michigan,Wisconsin,(34 | 36],0.000135718,0.000135718
Michigan,Wisconsin,(36 | 38],0.000135718,0.000135718
Michigan,Wisconsin,(38 | 40],-0.002475248,0.002475248
Michigan,Wisconsin,(40 | 42],0,0
Michigan,Wisconsin,(42 | 44],0.002746684,0.002746684
Michigan,Wisconsin,(44 | 46],0.002610966,0.002610966
Michigan,Wisconsin,(46 | 48],-0.002475248,0.002475248
Michigan,Wisconsin,(48 | 50],0.002610966,0.002610966
Michigan,Wisconsin,(50 | 52],0,0
Michigan,Wisconsin,(52 | 54],0,0
Michigan,Wisconsin,(54 | 56],0,0
Michigan,Wisconsin,(56 | 58],0,0
Michigan,Wisconsin,(58 | 60],0,0
Michigan,Wisconsin,(60 | 62],0.002610966,0.002610966
Michigan,Wisconsin,(62 | 64],0,0
Michigan,Wisconsin,(64 | 66],0,0
Michigan,Wisconsin,(66 | 68],0.002610966,0.002610966
Michigan,Wisconsin,(68 | 70],0,0
Michigan,Wisconsin,(70 | 72],0,0
Michigan,Wisconsin,(72 | 74],0,0
Michigan,Wisconsin,(74 | 76],0,0
Michigan,Wisconsin,(76 | 78],0,0
Michigan,Wisconsin,(78 | 80],-0.002475248,0.002475248
Michigan,Wisconsin,(80 | 82],0,0
Michigan,Wisconsin,(82 | 84],0,0
Michigan,Wisconsin,(84 | 86],0,0
Michigan,Wisconsin,(86 | 88],-0.002475248,0.002475248
Michigan,Wisconsin,(88 | 90],0,0
Michigan,Wisconsin,(90 | 92],0,0
Michigan,Wisconsin,(92 | 94],0,0
Michigan,Wisconsin,(94 | 96],0,0
Michigan,Wisconsin,(96 | 98],0,0
Michigan State,Iowa,(-22 | -20],0,0
Michigan State,Iowa,(-20 | -18],0,0
Michigan State,Iowa,(-18 | -16],0,0
Michigan State,Iowa,(-16 | -14],0,0
Michigan State,Iowa,(-14 | -12],0,0
Michigan State,Iowa,(-12 | -10],0,0
Michigan State,Iowa,(-10 | -8],0,0
Michigan State,Iowa,(-8 | -6],0,0
Michigan State,Iowa,(-6 | -4],-0.005150539,0.005150539
Michigan State,Iowa,(-4 | -2],0.004859549,0.004859549
Michigan State,Iowa,(-2 | 0],0.029884768,0.029884768
Michigan State,Iowa,(0 | 2],-0.008050749,0.008050749
Michigan State,Iowa,(2 | 4],0.083494995,0.083494995
Michigan State,Iowa,(4 | 6],0.00418057,0.00418057
Michigan State,Iowa,(6 | 8],-0.038556297,0.038556297
Michigan State,Iowa,(8 | 10],-0.015548615,0.015548615
Michigan State,Iowa,(10 | 12],-0.034463025,0.034463025
Michigan State,Iowa,(12 | 14],-0.007701559,0.007701559
Michigan State,Iowa,(14 | 16],-0.008952821,0.008952821
Michigan State,Iowa,(16 | 18],-0.002599519,0.002599519
Michigan State,Iowa,(18 | 20],-0.007653061,0.007653061
Michigan State,Iowa,(20 | 22],0,0
Michigan State,Iowa,(22 | 24],-0.005102041,0.005102041
Michigan State,Iowa,(24 | 26],0.007604563,0.007604563
Michigan State,Iowa,(26 | 28],0.007604563,0.007604563
Michigan State,Iowa,(28 | 30],-0.00255102,0.00255102
Michigan State,Iowa,(30 | 32],-0.00255102,0.00255102
Michigan State,Iowa,(32 | 34],0,0
Michigan State,Iowa,(34 | 36],0,0
Michigan State,Iowa,(36 | 38],0,0
Michigan State,Iowa,(38 | 40],-0.00255102,0.00255102
Michigan State,Iowa,(40 | 42],0,0
Michigan State,Iowa,(42 | 44],0,0
Michigan State,Iowa,(44 | 46],0,0
Michigan State,Iowa,(46 | 48],0,0
Michigan State,Iowa,(48 | 50],0,0
Michigan State,Iowa,(50 | 52],0,0
Michigan State,Iowa,(52 | 54],0,0
Michigan State,Iowa,(54 | 56],0,0
Michigan State,Iowa,(56 | 58],0,0
Michigan State,Iowa,(58 | 60],0,0
Michigan State,Iowa,(60 | 62],0,0
Michigan State,Iowa,(62 | 64],0,0
Michigan State,Iowa,(64 | 66],0,0
Michigan State,Iowa,(66 | 68],0,0
Michigan State,Iowa,(68 | 70],0,0
Michigan State,Iowa,(70 | 72],0,0
Michigan State,Iowa,(72 | 74],0,0
Michigan State,Iowa,(74 | 76],0,0
Michigan State,Iowa,(76 | 78],0,0
Michigan State,Iowa,(78 | 80],0.003802281,0.003802281
Michigan State,Iowa,(80 | 82],0,0
Michigan State,Iowa,(82 | 84],0,0
Michigan State,Iowa,(84 | 86],0,0
Michigan State,Iowa,(86 | 88],0,0
Michigan State,Iowa,(88 | 90],0,0
Michigan State,Iowa,(90 | 92],0,0
Michigan State,Iowa,(92 | 94],0,0
Michigan State,Iowa,(94 | 96],0,0
Michigan State,Iowa,(96 | 98],0,0
Michigan State,Michigan,(-22 | -20],0,0
Michigan State,Michigan,(-20 | -18],0,0
Michigan State,Michigan,(-18 | -16],0,0
Michigan State,Michigan,(-16 | -14],0,0
Michigan State,Michigan,(-14 | -12],0,0
Michigan State,Michigan,(-12 | -10],0,0
Michigan State,Michigan,(-10 | -8],0,0
Michigan State,Michigan,(-8 | -6],0,0
Michigan State,Michigan,(-6 | -4],-0.000228335,0.000228335
Michigan State,Michigan,(-4 | -2],0.001469289,0.001469289
Michigan State,Michigan,(-2 | 0],0.012240765,0.012240765
Michigan State,Michigan,(0 | 2],0.024759503,0.024759503
Michigan State,Michigan,(2 | 4],0.049499151,0.049499151
Michigan State,Michigan,(4 | 6],0.016549355,0.016549355
Michigan State,Michigan,(6 | 8],-0.03009064,0.03009064
Michigan State,Michigan,(8 | 10],-0.003752643,0.003752643
Michigan State,Michigan,(10 | 12],-0.011863515,0.011863515
Michigan State,Michigan,(12 | 14],-0.010672199,0.010672199
Michigan State,Michigan,(14 | 16],-0.006641583,0.006641583
Michigan State,Michigan,(16 | 18],-0.008061233,0.008061233
Michigan State,Michigan,(18 | 20],-0.007832898,0.007832898
Michigan State,Michigan,(20 | 22],0,0
Michigan State,Michigan,(22 | 24],-0.002610966,0.002610966
Michigan State,Michigan,(24 | 26],-0.000228335,0.000228335
Michigan State,Michigan,(26 | 28],-0.000228335,0.000228335
Michigan State,Michigan,(28 | 30],-0.002610966,0.002610966
Michigan State,Michigan,(30 | 32],-0.002610966,0.002610966
Michigan State,Michigan,(32 | 34],0,0
Michigan State,Michigan,(34 | 36],-0.002610966,0.002610966
Michigan State,Michigan,(36 | 38],-0.002610966,0.002610966
Michigan State,Michigan,(38 | 40],0,0
Michigan State,Michigan,(40 | 42],0,0
Michigan State,Michigan,(42 | 44],-0.005221932,0.005221932
Michigan State,Michigan,(44 | 46],-0.002610966,0.002610966
Michigan State,Michigan,(46 | 48],0,0
Michigan State,Michigan,(48 | 50],-0.002610966,0.002610966
Michigan State,Michigan,(50 | 52],0,0
Michigan State,Michigan,(52 | 54],0,0
Michigan State,Michigan,(54 | 56],0,0
Michigan State,Michigan,(56 | 58],0,0
Michigan State,Michigan,(58 | 60],0,0
Michigan State,Michigan,(60 | 62],-0.002610966,0.002610966
Michigan State,Michigan,(62 | 64],0,0
Michigan State,Michigan,(64 | 66],0,0
Michigan State,Michigan,(66 | 68],-0.002610966,0.002610966
Michigan State,Michigan,(68 | 70],0,0
Michigan State,Michigan,(70 | 72],0,0
Michigan State,Michigan,(72 | 74],0,0
Michigan State,Michigan,(74 | 76],0,0
Michigan State,Michigan,(76 | 78],0,0
Michigan State,Michigan,(78 | 80],0.003802281,0.003802281
Michigan State,Michigan,(80 | 82],0,0
Michigan State,Michigan,(82 | 84],0,0
Michigan State,Michigan,(84 | 86],0,0
Michigan State,Michigan,(86 | 88],0,0
Michigan State,Michigan,(88 | 90],0,0
Michigan State,Michigan,(90 | 92],0,0
Michigan State,Michigan,(92 | 94],0,0
Michigan State,Michigan,(94 | 96],0,0
Michigan State,Michigan,(96 | 98],0,0
Michigan State,Ohio State,(-22 | -20],0,0
Michigan State,Ohio State,(-20 | -18],0,0
Michigan State,Ohio State,(-18 | -16],0,0
Michigan State,Ohio State,(-16 | -14],0,0
Michigan State,Ohio State,(-14 | -12],0,0
Michigan State,Ohio State,(-12 | -10],0,0
Michigan State,Ohio State,(-10 | -8],0,0
Michigan State,Ohio State,(-8 | -6],0,0
Michigan State,Ohio State,(-6 | -4],-0.004802385,0.004802385
Michigan State,Ohio State,(-4 | -2],0.008246139,0.008246139
Michigan State,Ohio State,(-2 | 0],0.019775637,0.019775637
Michigan State,Ohio State,(0 | 2],0.061364858,0.061364858
Michigan State,Ohio State,(2 | 4],0.067290002,0.067290002
Michigan State,Ohio State,(4 | 6],-0.024247799,0.024247799
Michigan State,Ohio State,(6 | 8],-0.03873987,0.03873987
Michigan State,Ohio State,(8 | 10],-0.019049146,0.019049146
Michigan State,Ohio State,(10 | 12],-0.045825511,0.045825511
Michigan State,Ohio State,(12 | 14],-0.004802385,0.004802385
Michigan State,Ohio State,(14 | 16],-0.003641888,0.003641888
Michigan State,Ohio State,(16 | 18],-0.002320995,0.002320995
Michigan State,Ohio State,(18 | 20],-0.004962779,0.004962779
Michigan State,Ohio State,(20 | 22],-0.007444169,0.007444169
Michigan State,Ohio State,(22 | 24],-0.00248139,0.00248139
Michigan State,Ohio State,(24 | 26],0.007604563,0.007604563
Michigan State,Ohio State,(26 | 28],0.002641784,0.002641784
Michigan State,Ohio State,(28 | 30],-0.00248139,0.00248139
Michigan State,Ohio State,(30 | 32],0,0
Michigan State,Ohio State,(32 | 34],-0.00248139,0.00248139
Michigan State,Ohio State,(34 | 36],0,0
Michigan State,Ohio State,(36 | 38],-0.00248139,0.00248139
Michigan State,Ohio State,(38 | 40],0,0
Michigan State,Ohio State,(40 | 42],-0.00248139,0.00248139
Michigan State,Ohio State,(42 | 44],0,0
Michigan State,Ohio State,(44 | 46],0,0
Michigan State,Ohio State,(46 | 48],0,0
Michigan State,Ohio State,(48 | 50],-0.00248139,0.00248139
Michigan State,Ohio State,(50 | 52],0,0
Michigan State,Ohio State,(52 | 54],0,0
Michigan State,Ohio State,(54 | 56],0,0
Michigan State,Ohio State,(56 | 58],0,0
Michigan State,Ohio State,(58 | 60],0,0
Michigan State,Ohio State,(60 | 62],0,0
Michigan State,Ohio State,(62 | 64],0,0
Michigan State,Ohio State,(64 | 66],0,0
Michigan State,Ohio State,(66 | 68],0,0
Michigan State,Ohio State,(68 | 70],0,0
Michigan State,Ohio State,(70 | 72],0,0
Michigan State,Ohio State,(72 | 74],0,0
Michigan State,Ohio State,(74 | 76],0,0
Michigan State,Ohio State,(76 | 78],0,0
Michigan State,Ohio State,(78 | 80],0.003802281,0.003802281
Michigan State,Ohio State,(80 | 82],0,0
Michigan State,Ohio State,(82 | 84],0,0
Michigan State,Ohio State,(84 | 86],0,0
Michigan State,Ohio State,(86 | 88],0,0
Michigan State,Ohio State,(88 | 90],0,0
Michigan State,Ohio State,(90 | 92],0,0
Michigan State,Ohio State,(92 | 94],0,0
Michigan State,Ohio State,(94 | 96],0,0
Michigan State,Ohio State,(96 | 98],0,0
Michigan State,Penn State,(-22 | -20],0,0
Michigan State,Penn State,(-20 | -18],0,0
Michigan State,Penn State,(-18 | -16],0,0
Michigan State,Penn State,(-16 | -14],0,0
Michigan State,Penn State,(-14 | -12],0,0
Michigan State,Penn State,(-12 | -10],0,0
Michigan State,Penn State,(-10 | -8],0,0
Michigan State,Penn State,(-8 | -6],-0.011152416,0.011152416
Michigan State,Penn State,(-6 | -4],0.003887091,0.003887091
Michigan State,Penn State,(-4 | -2],0.008283037,0.008283037
Michigan State,Penn State,(-2 | 0],-0.012325611,0.012325611
Michigan State,Penn State,(0 | 2],0.091353697,0.091353697
Michigan State,Penn State,(2 | 4],0.07750152,0.07750152
Michigan State,Penn State,(4 | 6],0.006940224,0.006940224
Michigan State,Penn State,(6 | 8],-0.058461843,0.058461843
Michigan State,Penn State,(8 | 10],-0.010304324,0.010304324
Michigan State,Penn State,(10 | 12],-0.048242329,0.048242329
Michigan State,Penn State,(12 | 14],-0.010982798,0.010982798
Michigan State,Penn State,(14 | 16],-0.007350135,0.007350135
Michigan State,Penn State,(16 | 18],0.003887091,0.003887091
Michigan State,Penn State,(18 | 20],-0.011152416,0.011152416
Michigan State,Penn State,(20 | 22],-0.003717472,0.003717472
Michigan State,Penn State,(22 | 24],-0.003717472,0.003717472
Michigan State,Penn State,(24 | 26],0.007604563,0.007604563
Michigan State,Penn State,(26 | 28],0.003887091,0.003887091
Michigan State,Penn State,(28 | 30],-0.003717472,0.003717472
Michigan State,Penn State,(30 | 32],-0.003717472,0.003717472
Michigan State,Penn State,(32 | 34],0,0
Michigan State,Penn State,(34 | 36],-0.003717472,0.003717472
Michigan State,Penn State,(36 | 38],0,0
Michigan State,Penn State,(38 | 40],0,0
Michigan State,Penn State,(40 | 42],-0.003717472,0.003717472
Michigan State,Penn State,(42 | 44],0,0
Michigan State,Penn State,(44 | 46],0,0
Michigan State,Penn State,(46 | 48],-0.007434944,0.007434944
Michigan State,Penn State,(48 | 50],0,0
Michigan State,Penn State,(50 | 52],0,0
Michigan State,Penn State,(52 | 54],0,0
Michigan State,Penn State,(54 | 56],0,0
Michigan State,Penn State,(56 | 58],0,0
Michigan State,Penn State,(58 | 60],0,0
Michigan State,Penn State,(60 | 62],-0.003717472,0.003717472
Michigan State,Penn State,(62 | 64],0,0
Michigan State,Penn State,(64 | 66],0,0
Michigan State,Penn State,(66 | 68],0,0
Michigan State,Penn State,(68 | 70],0,0
Michigan State,Penn State,(70 | 72],0,0
Michigan State,Penn State,(72 | 74],0,0
Michigan State,Penn State,(74 | 76],0,0
Michigan State,Penn State,(76 | 78],-0.003717472,0.003717472
Michigan State,Penn State,(78 | 80],0.003802281,0.003802281
Michigan State,Penn State,(80 | 82],0,0
Michigan State,Penn State,(82 | 84],0,0
Michigan State,Penn State,(84 | 86],0,0
Michigan State,Penn State,(86 | 88],0,0
Michigan State,Penn State,(88 | 90],0,0
Michigan State,Penn State,(90 | 92],0,0
Michigan State,Penn State,(92 | 94],0,0
Michigan State,Penn State,(94 | 96],0,0
Michigan State,Penn State,(96 | 98],0,0
Michigan State,Wisconsin,(-22 | -20],0,0
Michigan State,Wisconsin,(-20 | -18],0,0
Michigan State,Wisconsin,(-18 | -16],0,0
Michigan State,Wisconsin,(-16 | -14],0,0
Michigan State,Wisconsin,(-14 | -12],0,0
Michigan State,Wisconsin,(-12 | -10],0,0
Michigan State,Wisconsin,(-10 | -8],0,0
Michigan State,Wisconsin,(-8 | -6],-0.002475248,0.002475248
Michigan State,Wisconsin,(-6 | -4],0.005129315,0.005129315
Michigan State,Wisconsin,(-4 | -2],0.025646576,0.025646576
Michigan State,Wisconsin,(-2 | 0],0.047236758,0.047236758
Michigan State,Wisconsin,(0 | 2],0.108892067,0.108892067
Michigan State,Wisconsin,(2 | 4],0.092638256,0.092638256
Michigan State,Wisconsin,(4 | 6],-0.075810338,0.075810338
Michigan State,Wisconsin,(6 | 8],-0.065758763,0.065758763
Michigan State,Wisconsin,(8 | 10],-0.013957384,0.013957384
Michigan State,Wisconsin,(10 | 12],-0.033326432,0.033326432
Michigan State,Wisconsin,(12 | 14],-0.017147912,0.017147912
Michigan State,Wisconsin,(14 | 16],-0.023425442,0.023425442
Michigan State,Wisconsin,(16 | 18],-0.014672665,0.014672665
Michigan State,Wisconsin,(18 | 20],-0.014851485,0.014851485
Michigan State,Wisconsin,(20 | 22],-0.007425743,0.007425743
Michigan State,Wisconsin,(22 | 24],-0.004950495,0.004950495
Michigan State,Wisconsin,(24 | 26],0.007604563,0.007604563
Michigan State,Wisconsin,(26 | 28],0.007604563,0.007604563
Michigan State,Wisconsin,(28 | 30],-0.004950495,0.004950495
Michigan State,Wisconsin,(30 | 32],-0.002475248,0.002475248
Michigan State,Wisconsin,(32 | 34],0,0
Michigan State,Wisconsin,(34 | 36],-0.002475248,0.002475248
Michigan State,Wisconsin,(36 | 38],-0.002475248,0.002475248
Michigan State,Wisconsin,(38 | 40],-0.002475248,0.002475248
Michigan State,Wisconsin,(40 | 42],0,0
Michigan State,Wisconsin,(42 | 44],-0.002475248,0.002475248
Michigan State,Wisconsin,(44 | 46],0,0
Michigan State,Wisconsin,(46 | 48],-0.002475248,0.002475248
Michigan State,Wisconsin,(48 | 50],0,0
Michigan State,Wisconsin,(50 | 52],0,0
Michigan State,Wisconsin,(52 | 54],0,0
Michigan State,Wisconsin,(54 | 56],0,0
Michigan State,Wisconsin,(56 | 58],0,0
Michigan State,Wisconsin,(58 | 60],0,0
Michigan State,Wisconsin,(60 | 62],0,0
Michigan State,Wisconsin,(62 | 64],0,0
Michigan State,Wisconsin,(64 | 66],0,0
Michigan State,Wisconsin,(66 | 68],0,0
Michigan State,Wisconsin,(68 | 70],0,0
Michigan State,Wisconsin,(70 | 72],0,0
